Day,09AM,10AM,11AM,12PM,01PM,02PM,03PM,04PM,05PM
Mon,,,DSLab,,Break,DBMS,DMS,DLD,DLD
Tue,,,OOPLab,,Break,DMS,DBMS,DS,DLD
Wed,,,,,Break,DMS,DS,OOP,DBMS
Thu,,,,,Break,DMS,DS,,
Fri,,OOP,DBMSLab,,Break,OOP,DLD,,
